For experiment #1549: Vertices = 83, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1550: Vertices = 88, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1551: Vertices = 8, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1552: Vertices = 84, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1553: Vertices = 6, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1554: Vertices = 48, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1555: Vertices = 7, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #1556: Vertices = 10, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1557: Vertices = 26, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1558: Vertices = 30, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1559: Vertices = 79, and for Density = 0.09, Time Taken: 0.000000 milliseconds
For experiment #1560: Vertices = 27, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1561: Vertices = 15, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1562: Vertices = 78, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1563: Vertices = 58, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #1564: Vertices = 43, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1565: Vertices = 12, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1566: Vertices = 3, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #1567: Vertices = 73, and for Density = 0.33, Time Taken: 0.000999 milliseconds
For experiment #1568: Vertices = 80, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1569: Vertices = 56, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1570: Vertices = 26, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1571: Vertices = 32, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1572: Vertices = 98, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #1573: Vertices = 68, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #1574: Vertices = 61, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1575: Vertices = 90, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1576: Vertices = 51, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1577: Vertices = 44, and for Density = 0.85, Time Taken: 0.000996 milliseconds
For experiment #1578: Vertices = 96, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #1579: Vertices = 55, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1580: Vertices = 44, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1581: Vertices = 68, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1582: Vertices = 85, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1583: Vertices = 2, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1584: Vertices = 40, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #1585: Vertices = 1, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #1586: Vertices = 70, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #1587: Vertices = 89, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1588: Vertices = 18, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1589: Vertices = 11, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1590: Vertices = 48, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #1591: Vertices = 22, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #1592: Vertices = 46, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1593: Vertices = 88, and for Density = 0.99, Time Taken: 0.001029 milliseconds
For experiment #1594: Vertices = 60, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1595: Vertices = 72, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1596: Vertices = 93, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #1597: Vertices = 6, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #1598: Vertices = 13, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #1599: Vertices = 62, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1600: Vertices = 23, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #1601: Vertices = 28, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1602: Vertices = 98, and for Density = 0.35, Time Taken: 0.001019 milliseconds
For experiment #1603: Vertices = 69, and for Density = 0.35, Time Taken: 0.000981 milliseconds
For experiment #1604: Vertices = 80, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1605: Vertices = 28, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1606: Vertices = 96, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1607: Vertices = 10, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1608: Vertices = 5, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1609: Vertices = 41, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1610: Vertices = 31, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1611: Vertices = 82, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #1612: Vertices = 53, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #1613: Vertices = 49, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #1614: Vertices = 98, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #1615: Vertices = 13, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1616: Vertices = 40, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1617: Vertices = 48, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1618: Vertices = 77, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #1619: Vertices = 45, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #1620: Vertices = 74, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1621: Vertices = 83, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1622: Vertices = 32, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1623: Vertices = 42, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #1624: Vertices = 26, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1625: Vertices = 22, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #1626: Vertices = 62, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #1627: Vertices = 69, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #1628: Vertices = 85, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1629: Vertices = 34, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1630: Vertices = 30, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #1631: Vertices = 86, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #1632: Vertices = 48, and for Density = 0.80, Time Taken: 0.000000 milliseconds
For experiment #1633: Vertices = 5, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1634: Vertices = 45, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #1635: Vertices = 74, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #1636: Vertices = 55, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #1637: Vertices = 67, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #1638: Vertices = 40, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1639: Vertices = 84, and for Density = 0.52, Time Taken: 0.000999 milliseconds
For experiment #1640: Vertices = 6, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1641: Vertices = 85, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1642: Vertices = 90, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #1643: Vertices = 53, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1644: Vertices = 89, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1645: Vertices = 26, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #1646: Vertices = 13, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #1647: Vertices = 58, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #1648: Vertices = 35, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1649: Vertices = 64, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #1650: Vertices = 25, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #1651: Vertices = 64, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #1652: Vertices = 36, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #1653: Vertices = 5, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #1654: Vertices = 26, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #1655: Vertices = 33, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1656: Vertices = 12, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1657: Vertices = 22, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #1658: Vertices = 19, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1659: Vertices = 7, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #1660: Vertices = 41, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1661: Vertices = 15, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #1662: Vertices = 99, and for Density = 0.08, Time Taken: 0.000000 milliseconds
For experiment #1663: Vertices = 43, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1664: Vertices = 16, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1665: Vertices = 64, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #1666: Vertices = 76, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1667: Vertices = 11, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1668: Vertices = 37, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1669: Vertices = 91, and for Density = 0.05, Time Taken: 0.000000 milliseconds
For experiment #1670: Vertices = 34, and for Density = 0.03, Time Taken: 0.000000 milliseconds
For experiment #1671: Vertices = 91, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1672: Vertices = 78, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #1673: Vertices = 3, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1674: Vertices = 94, and for Density = 0.75, Time Taken: 0.001018 milliseconds
For experiment #1675: Vertices = 32, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #1676: Vertices = 46, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #1677: Vertices = 53, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1678: Vertices = 10, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #1679: Vertices = 1, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1680: Vertices = 54, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #1681: Vertices = 97, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #1682: Vertices = 3, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #1683: Vertices = 33, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #1684: Vertices = 60, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #1685: Vertices = 47, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1686: Vertices = 78, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #1687: Vertices = 84, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #1688: Vertices = 86, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #1689: Vertices = 43, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1690: Vertices = 39, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #1691: Vertices = 17, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #1692: Vertices = 88, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1693: Vertices = 58, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #1694: Vertices = 15, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #1695: Vertices = 99, and for Density = 0.27, Time Taken: 0.000999 milliseconds
For experiment #1696: Vertices = 82, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #1697: Vertices = 76, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #1698: Vertices = 63, and for Density = 0.49, Time Taken: 0.000000 milliseconds
For experiment #1699: Vertices = 42, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #1700: Vertices = 36, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #1701: Vertices = 98, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #1702: Vertices = 20, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #1703: Vertices = 6, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #1704: Vertices = 94, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #1705: Vertices = 97, and for Density = 0.92, Time Taken: 0.000000 milliseconds
